logV,logS,N,Ud,s,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,35,-0.985573352289674,-0.5914665297516428,-0.833486852698789,0.8963044206180681,,750,-1.4864477242544911,51.68773448773451,
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,36,-1.3011063227384345,1.0994800793731727,0.47194536319926056,-0.0450260991700006,352.0,826,-0.19500014765061655,50.791305916305944,1.4767079352725512
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,37,-1.4656125109072302,1.0050443747272337,0.5283488720911104,1.0003227619517379,339.0,815,-0.38192019163275537,53.88059163059166,1.6960129907074446
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,38,-2.7014785939138948,2.294151068576517,1.545130871446414,0.8368876413114499,399.0,903,1.1134401602243613,54.912276612276635,1.3825993148019138
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,39,1.0192702881485327,-0.5008833353528094,-0.488909938695171,-0.6628551844501497,,833,-0.07605102875289073,51.96789321789324,1.4877014803440818
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,40,0.13378552275572297,-1.0933232095532954,-1.6244751484949806,-0.4313982575325125,363.0,837,-0.008080103668477709,50.96551226551229,1.5304317943619976
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,41,-1.1682282105679038,0.6109853227157691,-0.6036756410905588,-0.29090877784856517,473.0,963,2.133004036490581,52.10715395715398,1.0647392729936336
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,42,0.8313105403228096,0.42260856267226077,-1.004818757261601,-0.7741543285445742,548.0,1000,2.761735093521413,52.67894327894331,1.4050240651502977
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,43,-0.20720590881213946,0.12443197331667673,0.29461337520935904,-0.12890530142732315,417.0,903,1.1134401602243613,52.99005439005441,1.3925393311382313
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,44,-0.9422158065340359,1.8620594386384528,1.2783890368421178,1.389252352972608,374.0,848,0.17883994031366413,50.87067099567102,1.43275873180403
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,45,0.23638604108578182,0.5021195641248344,0.14549543212577154,-0.1025262837597487,338.0,848,0.17883994031366413,51.87781385281389,1.1850116333217837
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,46,-0.7270083984568507,-0.42426377276966865,-1.2347738503988852,0.16229850628920398,404.0,876,0.6546364159045643,51.82225829725832,1.4604658383385318
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,47,-0.3008758347486351,0.06445503816199372,-0.3437075801885527,1.2006837561487838,,905,1.147425622766571,55.24918137418139,1.4459546736804305
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,48,-0.8747520788135834,1.6899897617124893,1.7058300746640316,1.1562989195008972,316.0,806,-0.5348547730726877,52.422258297258324,1.633543387115065
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,49,2.0918695380897905,-0.22058962751716524,-1.1260417649319225,-2.0887499137597696,314.0,810,-0.46688384798827465,53.330963480963504,1.7559654367433066
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,0,-0.7963609337620899,0.2700497471984165,-0.04721208361910397,1.0398631491666532,464.0,930,1.5722439045441612,53.07060994560997,1.4909473302090492
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,1,0.030693874304158757,-0.16009855296552203,0.5813934728309669,0.8351917336697631,276.0,768,-1.1805785613746265,52.17539682539686,1.7312164496730313
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,2,0.15412912225014494,0.508128694906691,0.04321040447245188,0.6562396956266184,344.0,846,0.14485447777145763,53.478149628149644,1.454623093061363
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,3,-0.8606733173700478,1.0583152335729489,1.3545271515776847,0.855790693475271,519.0,989,2.5748150495392745,57.57940115440119,1.01333046391967
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,4,0.12367500376917426,-0.916493566784111,-1.3720060427842837,-0.638335553591438,406.0,896,0.9944910413266385,54.84844877344881,1.3494904248979533
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,5,-0.9187502661999093,0.8812879560402738,1.2504349677801232,0.6129919071745055,412.0,906,1.164418354037674,55.772258297258325,1.2506414639194239
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,6,-0.5635484436262506,-0.5497529288834139,0.13957433347012094,0.12441052701805458,411.0,887,0.8415564598867031,56.53172105672108,1.572819257740708
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,7,0.6420489471697811,0.24177648583299557,0.670284079420479,-0.10748173270199192,347.0,833,-0.07605102875289073,51.569022644022674,1.5792132054025163
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,8,0.8878827078780156,-0.018355817337634358,-0.07950945281009554,-0.061397655279635525,349.0,835,-0.04206556621068422,52.59844877344881,1.5316076927825588
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,9,-0.7252508729531653,1.3349906551148558,1.3337372031803816,0.2713696027152839,438.0,902,1.096447428953258,57.323448773448796,1.4227635952292499
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,10,0.17857870190255964,-0.17169845536846554,-0.7095223164331881,-0.3672159083220135,339.0,833,-0.07605102875289073,54.15678210678214,1.3959384125101684
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,11,-1.953096653656921,0.5713373727267945,0.783648950895558,1.8849728482431682,351.0,825,-0.21199287892171978,54.175036075036104,1.5820243375641732
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,12,0.19860640779301914,0.8061457236306173,0.14538114503851227,-0.5626261467602173,627.0,1057,3.7303207759743198,53.27358613608616,1.3196382224165668
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,13,-1.0003805895624374,-0.41469449189795776,0.7075527710982387,1.6667073878687475,,887,0.8415564598867031,52.05026680835506,1.6127791633614361
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,14,-1.5294021880141027,1.153965766855038,1.6199523887335159,-0.4107390799116826,270.0,774,-1.078622173748004,52.175036075036104,1.7451802434172108
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,15,-0.3812842649063355,0.7096676117096521,0.2648116860299837,0.2632539309137073,296.0,786,-0.8747093984947604,54.9964285714286,1.6242096934018506
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,16,0.39264917464119536,-0.7116111387021953,0.0330228102913808,-0.31897935563068797,447.0,953,1.9630767237795421,53.46981629481632,1.0999427319592212
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,17,-0.848790510046938,1.0909808599786728,0.40546216282347036,0.8134638859917591,479.0,937,1.6911930234418842,51.7194194694195,1.2758681597230526
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,18,0.9029335296821612,-0.25464298488827397,-0.39132623687524937,-1.5461827965807056,313.0,833,-0.07605102875289073,54.09213564213566,1.450985157322748
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,19,0.7077223576016881,0.03105402400062684,-0.5402713795660767,-0.2906236463340412,376.0,850,0.21282540285587065,53.45751470751474,1.5450202841420992
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,20,0.9392036785149465,-1.175038613732986,-1.2314792788725262,-0.5808971859234957,202.0,732,-1.7923168871343558,53.524206349206366,1.8229365264769009
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,21,-0.004958455096964791,0.06388735802905522,1.3415653577866926,0.3970725117602465,399.0,871,0.5696727595490481,52.06670274170276,1.5258016943310317
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,22,-0.7399341291183509,0.4861117171156871,-0.27989397307698377,-0.5703680241431045,394.0,850,0.21282540285587065,54.46584804084807,1.5749689470407993
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,23,-1.6244513114816959,0.7521742677046369,0.11773072503660062,-0.003155683429655135,375.0,877,0.6716291471756676,49.69322899322903,1.3942848053562527
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,24,-0.20334423744656638,-0.016416923531710245,1.3409078755111707,1.426072825663873,345.0,823,-0.2459783414639263,50.811580086580115,1.635086753792053
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,25,0.6041338241329277,0.06280227374952306,0.698347076060783,0.198737255194851,197.0,739,-1.6733677682366315,54.19365079365081,1.7544404434791396
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,26,-0.7615756627700595,0.28302997655433926,0.019519969714002473,0.7291099576484039,325.0,829,-0.14402195383730676,53.384559884559906,1.4739151765237155
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,27,-0.022269526962049858,0.48611998144693297,0.16619614620906073,-1.2029852869245972,411.0,877,0.6716291471756676,53.18053058053062,1.4646366030489641
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,28,-0.0006400180627903269,0.23047539968710481,0.7213262952322317,0.6416394802720322,279.0,771,-1.129600367561315,54.00122655122657,1.7345236639808637
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,29,1.0447551290026023,-0.033727526949529706,-1.0553585291185785,-1.919733102064347,420.0,910,1.2323892791220872,53.87814962814964,1.1136492979239019
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,30,1.844898402974466,-0.2148520816829605,-0.1727589244094195,-0.6753392652999307,651.0,1085,4.20611725156522,54.208109945609976,1.194910309479253
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,31,0.09987078923470297,-0.9347290367401875,-0.9687428449238004,-0.5473593919840898,412.0,882,0.7565928035311869,53.20195915195919,1.3442356288310648
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,32,-1.2261845106332445,-1.1169014606128056,-0.627146286609469,0.9143919855689365,274.0,796,-0.7047820857837248,53.60122655122657,1.6509613824696459
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,33,-1.171395668858463,1.1889980919615373,0.3560827284007779,0.3289116629126062,,905,1.147425622766571,54.025036075036105,1.4092671770119005
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,34,-0.3098302895798153,0.3862401048323074,-0.6042683949250558,-0.23552220914047037,345.0,823,-0.2459783414639263,53.89170274170277,1.6226663267248616
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,35,-1.3505928837608294,-1.6321036056381937,0.628311037251271,1.2454562422015616,377.0,851,0.2298181341269739,50.88648296148299,1.4796844281495996
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,36,-0.509905128924636,0.8065639789659739,1.3945550652816894,0.38841899688465953,561.0,981,2.4388731993704456,50.784790617878876,1.3234449638854773
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,37,0.29221677397761714,1.663648546718325,0.9501169345496591,0.2473143639149602,356.0,846,0.14485447777145763,55.64927849927853,1.5183788355512322
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,38,1.638001205374575,-0.7582490506618614,-1.577054656735458,-0.9245605730103662,263.0,773,-1.095614905019107,54.33336940836942,1.7406971306888164
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,39,0.40039953547709994,-0.707405351731989,-0.5061526880050761,0.5455964388778058,369.0,835,-0.04206556621068422,50.681721056721074,1.6057536002228665
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,40,-0.2739095201755286,1.2518916252259686,0.3715015223909761,-0.5857824089534093,285.0,791,-0.7897457421392425,54.911482961482996,1.722213477390601
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,41,2.2122218513549528,-0.6968047988673637,-1.0550615528830005,-1.3203073781396073,314.0,828,-0.16101468510841002,54.98455988455991,1.5593882929683467
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,42,1.13609515798717,-1.2150378489847422,-1.3059565206076216,-1.462359355685485,443.0,929,1.555251173273055,54.45870518370521,1.186591746824414
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,43,-3.1927566545714607,1.328968808470208,2.6057467546680857,1.7292112017460215,430.0,936,1.6742002921707808,53.70751470751473,0.9869829899339424
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,44,0.012712131263436486,-0.12005330186805842,0.4553757996019212,0.6852137257100135,408.0,888,0.8585491911578095,54.412276612276635,1.4906166087782662
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,45,-0.328612679012624,-0.5140103937601627,-1.4529058037481701,-1.3876260392164452,447.0,937,1.6911930234418842,54.618625818625844,1.0943204676359073
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,46,1.2880917137331824,0.4551350360400607,-0.28529399298133995,-0.18499102526457178,271.0,789,-0.8237312046814506,53.575036075036095,1.6277373886635378
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,47,0.6228974694180457,-0.17123652389456814,-1.552928304746018,-0.018451628072087847,491.0,955,1.9970621863217517,55.206721056721086,1.1672445431235985
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,48,1.4935615296628846,-0.18627758760330698,-0.6672121254218624,-0.8835020587695035,365.0,851,0.2298181341269739,51.604004329004354,1.4015974236591262
0.5,-2,10000,0.0004369698152596133,8.506957849670332e-05,49,0.5514064372455948,0.6190243569727675,0.8831183843142023,0.4527262696888687,293.0,803,-0.5858329668860005,52.40165945165947,1.6877082081122217
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,0,0.540323818337116,0.19632322780704467,0.47948225799504063,-0.2242785557769149,415.0,887,0.8415564598867031,53.01786824286827,1.478288048775182
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,1,1.2822056849808499,-0.8296507948162075,0.1913149623998995,-0.6165515811237937,,854,0.2807963279402837,50.62263014763017,1.5552022317860776
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,2,0.7803936478762209,-0.23267484233823263,0.8003109146802929,0.528151788442772,312.0,842,0.07688355268704158,56.075036075036095,1.533371540413403
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,3,-0.09162203542313842,0.28686079481689464,-0.15252720988554347,-0.43213176700697103,425.0,917,1.3513383980198128,54.26981629481632,1.3985474371307935
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,4,-1.8955972688154155,-0.08624188388835655,0.33818502738949385,1.0818646692354759,496.0,958,2.0480403801350615,51.238467088467125,1.3009203081048788
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,5,-0.1680640997170773,1.1762369371110275,0.14712357290758493,0.2954915958472528,412.0,880,0.7226073409889804,52.77140359640362,1.4072931816337246
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,6,-0.06928596672010978,-0.8234315004016289,-0.7329401200183163,-0.4972033770884326,449.0,887,0.8415564598867031,53.048387723387755,1.5015947229389854
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,7,0.22142241526424042,-0.6408612426919037,-0.736545747057812,-1.0046682657133845,280.0,770,-1.1465930988324184,53.21789321789325,1.7695066419925962
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,8,0.543779800386943,0.0999755884174083,-0.34167991113819224,-0.7414767589752372,410.0,872,0.5866654908201513,54.00195915195918,1.451756840661243
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,9,-0.8866721412186794,1.4175072121067827,1.0721217293159757,0.8719427247849942,472.0,916,1.3343456667487097,50.362276612276645,1.487346141296077
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,10,-1.1481280428064096,0.5462569691037555,-0.9373740627328511,-0.5449092725319543,262.0,772,-1.112607636290212,54.46789321789324,1.749957330750745
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,11,-0.3246174664674196,-0.28116527688462806,0.05890109599094753,1.1232909312275279,293.0,807,-0.5178620418015845,54.573448773448796,1.654562571382618
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,12,1.1328738946084216,1.7472117315018518,0.3972720012074316,0.15544705637336895,332.0,816,-0.36492746036165213,52.550468975469,1.6799913747272812
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,13,0.41431229326070196,0.1564628213702411,-0.2261138019115378,-0.16949107423000195,282.0,786,-0.8747093984947604,51.367135642135665,1.6988792431075646
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,14,-1.3746872028216666,1.23341482585325,0.11119861308245269,0.40486722360918675,276.0,794,-0.7387675483259313,55.88059163059166,1.6096579504473905
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,15,-2.331734517225823,-0.5675725234487983,-0.5885661257044007,0.6958136404488608,359.0,829,-0.14402195383730676,55.39203851703855,1.5886755130054795
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,16,0.2657000225766658,-0.3383605497481987,-0.3495112058251563,-0.20577623980838958,518.0,980,2.421880468099342,53.34362581862585,1.2761805077410149
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,17,0.29227837629904063,1.1699471801425947,0.48559867285166064,0.3159047234077419,294.0,804,-0.5688402356148972,54.41670274170278,1.5668111517481467
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,18,-0.8994826469540781,-0.16669382968945456,-0.52736084737978,1.3656799556336248,238.0,758,-1.3505058740856621,56.39884559884562,1.7610548720948034
1.0,-2,10000,0.0006711029307016235,0.00012206901278901727,19,-1.8768242987154433,1.0499344826543964,1.3511721603730609,1.8152004255656116,356.0,828,-0.16101468510841002,50.211482961482986,1.5582491413734274
