logV,logS,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
-0.5,-1,26,-0.8989078824413553,0.3922442293555786,0.5887978615565336,0.9620040477277058,371.0,851,0.2298181341269739,56.355591630591654,1.4658308748823488
-0.5,-1,27,1.4885287008196018,-0.4933588297497466,-0.07395089082298588,-0.8626420668164285,247.0,763,-1.2655422177301443,53.29130591630594,1.741358573550382
-0.5,-1,28,0.555460296209213,-0.23855576476725118,-0.2385490425111481,-0.04465887695781334,399.0,885,0.8075709973444967,53.93059163059166,1.4290105555884869
-0.5,-1,29,-0.8644651101811014,-1.184153215238579,-0.24260276755101776,-0.03279674911267417,285.0,783,-0.9256875923080716,52.833369408369435,1.683445576337683
-0.5,-1,30,-1.815209541026146,-0.813886752284786,1.911216375791256,1.542434549937188,280.0,776,-1.0446367112057975,52.865512265512294,1.7163707321134307
-0.5,-1,31,-0.5153630336366386,0.20647325319065613,0.9274441603319823,0.12737376593475458,,718,-2.0302151249298075,52.100793650793676,
-0.5,-1,32,0.7121093993247194,-0.804602401543872,-0.6796844071941609,-0.8148595122741906,524.0,962,2.1160113052194744,50.20477300477304,1.4520967487984364
-0.5,-1,33,0.95903600577639,0.3113486137401451,-0.5273362422176365,-0.5194328249947413,342.0,832,-0.09304376002399399,54.65122655122658,1.4714163923800194
-0.5,-1,34,-1.5775593257254077,-0.3729330937429201,0.5618674705801208,0.061860512227192105,,699,-2.353077019080775,55.565873015873045,
-0.5,-1,35,-0.6029242769076295,-1.0422875739568602,-0.13161733520295377,0.8025386542232554,337.0,817,-0.34793472909054884,53.08529248529251,1.6364831331664718
-0.5,-1,36,0.7081637343762577,-0.6628945427734898,-1.2017433470870913,-1.2832711076086007,,916,1.3343456667487097,53.59884559884562,1.458891969040302
-0.5,-1,37,0.24499355180273,0.027546223937841192,-0.8248134958383199,1.0086763697106529,371.0,855,0.29778905921138993,54.602752802752825,1.4006236327795971
-0.5,-1,38,-0.27897710696962796,0.8128029174205997,0.1421288689703564,-0.8956234194403845,353.0,839,0.02590535887373182,55.151959151959176,1.596686320995561
-0.5,-1,39,-1.3750466617566626,-1.227428799764383,-0.40734633311587143,-0.18868801836908355,396.0,856,0.3147817904824932,53.777752802752836,1.6563723525455152
-0.5,-1,40,-1.2776834929385767,2.306273889343975,1.2383440386662579,1.0420098370264503,,972,2.2859386179305132,52.43727661227664,1.2950936432403062
-0.5,-1,41,-1.3359526002985382,0.05781602838757318,-0.030369517434346214,1.093639418175342,293.0,811,-0.4498911167171714,53.82695915195918,1.5463431698652323
-0.5,-1,42,1.3425400609485139,-0.5410728657384715,-1.18593411146621,-1.2018985815697678,368.0,846,0.14485447777145763,54.13529248529252,1.5472618405062963
-0.5,-1,43,0.5143724279211411,0.18937920651180118,-0.7450028832143116,-0.9631026492913161,,867,0.501701834464632,54.480591630591654,1.4874399240955412
-0.5,-1,44,0.7637431209561715,-0.6394431875138917,-0.8141117594622312,-0.6483553407947766,472.0,964,2.1499967677616842,57.43059163059166,1.0213412719097519
-0.5,-1,45,0.2911793852161414,-0.6800573892201387,-1.2911640000658309,-1.0040281415145613,,800,-0.6368111606993102,51.750468975469005,
-0.5,-1,46,-0.8696242064705886,1.0351897426585235,0.7820768050347429,0.6416988271581603,,863,0.433730909380219,53.09005439005442,1.4637975799411547
-0.5,-1,47,-0.9127579406358409,0.9630805510490896,0.46004409452532974,0.2525830352060636,532.0,1004,2.8297060186058265,50.76505439005442,1.3120637829809905
-0.5,-1,48,0.838331620978337,1.1152100974885926,0.7286350379596467,-0.624491782419379,280.0,804,-0.5688402356148972,54.81594516594518,1.6515493316799275
-0.5,-1,49,0.10930504166917507,0.31704564454562606,-0.03816790333704384,-0.49357794469594835,413.0,915,1.3173529354776063,55.856782106782134,1.2429246305344834
0.0,-2,0,0.02072198190378123,0.24964786588930085,-0.8384875794953932,-0.06465713182908431,369.0,847,0.1618472090425609,55.490115440115474,1.5496136373474214
0.0,-2,1,0.7278096257498538,-0.25795240131150726,0.2848610783605565,-0.45996052797364856,254.0,758,-1.3505058740856621,55.115873015873035,1.7109322019183293
0.0,-2,2,-1.7845314990909495,0.299539531056243,1.7264249423342009,1.873744530379157,233.0,745,-1.571411380610009,49.401984126984146,1.800300481881074
0.0,-2,3,-0.48598064096348154,1.4789481716183939,1.0925310882208294,1.077532932206844,392.0,866,0.4847091031935288,55.392893217893246,1.4329057191066001
0.0,-2,4,1.1918697713304005,-1.0211982908847046,-0.6259616492621756,-1.3434776066667666,262.0,770,-1.1465930988324184,54.85079365079367,1.632734956950928
0.0,-2,5,-0.5055626828152681,0.5840969940732194,-0.1063786699310603,0.06770639004367651,523.0,969,2.2349604241172,54.66346708846713,1.2680227124483625
0.0,-2,6,0.7740281262452108,-0.1690751555612947,0.04950658202790492,-0.8274484913970479,379.0,859,0.365759984295803,54.55672105672108,1.4634607046284016
0.0,-2,7,-0.26673344017416406,1.3234381378605795,0.267776377096874,0.7520408086442315,,776,-1.0446367112057975,54.11594516594519,1.7136422950149839
0.0,-2,8,-1.05062864105132,-0.13515482750180832,0.1665585148344853,0.7991021505899544,312.0,808,-0.5008693105304812,56.138924963924985,1.6318530331355061
0.0,-2,9,-1.114062379855727,0.2605211729540815,0.5790348256527412,1.3523719792317186,407.0,877,0.6716291471756676,53.809498834498854,1.5256638937348734
0.0,-2,10,0.5326941265065741,1.0505889248200186,0.24002340141802392,-0.013143328877535151,357.0,823,-0.2459783414639263,53.106721056721064,1.6268370914352952
0.0,-2,11,-2.068245137893265,-0.03519701435823075,1.1795923515941613,1.137884732875157,,792,-0.7727530108681393,56.62106782106784,1.6505713320648172
0.0,-2,12,0.6319287832079515,0.5967087792630748,0.23911846053663743,-0.8446530989959697,422.0,886,0.8245637286155999,52.59441946941949,1.4107290098313057
0.0,-2,13,-1.5398099752348358,0.19898230879402243,0.5886720668178944,1.1014903015085507,445.0,885,0.8075709973444967,53.615054390054425,1.5468668121306388
0.0,-2,14,-2.111066766189776,0.8373438572076124,2.4403412298163314,1.584526408793313,528.0,996,2.693764168437,48.24243534243537,0.9261853669083018
0.0,-2,15,0.11671959963991674,0.47867987776454646,-0.2727412153536865,0.35794633839040485,,764,-1.248549486459041,55.534126984127006,1.5899528865779682
0.0,-2,16,-2.401989841743108,1.555652552037198,2.0642217566362895,2.228309593883566,,757,-1.3674986053567653,53.85198412698415,
0.0,-2,17,-0.4415847095098675,0.4407658046192799,0.8866656459300459,0.8255407079795208,454.0,920,1.4023165918331226,54.0491813741814,1.385759541807177
0.0,-2,18,-0.6075685651472085,-0.9449210916003739,0.23552269192028114,0.643973823902166,337.0,809,-0.48387657925937794,55.06511544011547,1.6045868885087151
0.0,-2,19,-1.2175304505010869,0.6665918707356755,-0.37750231059752243,-0.22608536503958157,246.0,768,-1.1805785613746265,53.80198412698416,1.751206722822593
0.0,-2,20,-3.2713507019546038,3.1486221424031884,2.166132208112059,2.4559024992762857,395.0,885,0.8075709973444967,55.10003607503611,1.260048651283923
0.0,-2,21,-1.446932905283225,1.9468210764588947,2.667578837610771,1.6883523783358405,315.0,821,-0.2799638040061328,53.141702741702765,1.4861151226370508
0.0,-2,22,1.1431340250314712,-2.431440964167324,-2.6030361512183737,-3.2789372879734957,234.0,750,-1.4864477242544911,54.464682539682556,1.7656114784744825
0.0,-2,23,-0.20880446604133263,-0.3329995038918763,-0.30305190727187026,-0.319103849822084,264.0,784,-0.9086948610369684,52.55122655122658,1.7191634908622668
0.0,-2,24,-1.966732307997012,1.6057501671560255,1.544175663888951,2.0197533853587903,338.0,812,-0.4328983854460681,53.34481629481632,1.621527175129942
0.0,-2,25,-0.23675090679508895,0.12400614350325498,-0.25224065924894706,-0.11575456947874756,,782,-0.9426803235791749,55.36551226551229,
0.0,-2,26,0.5149868540661833,1.0528919119905715,-0.36715940152628884,-1.0075093901178254,266.0,766,-1.214564023916833,54.190115440115456,1.7057876463283688
0.0,-2,27,-1.4064487582481877,0.9334833231787371,1.5557050838786233,1.6138269104220224,435.0,899,1.0454692351399484,51.91386391386395,1.546627957763963
0.0,-2,28,-0.5314663510435571,1.2123485423155924,1.5952535774993613,1.4980756544906677,391.0,873,0.6036582220912545,49.756721056721084,1.385667674743069
0.0,-2,29,0.7560559692306199,1.1563077810469324,-0.05483630006747619,-0.6437777434662809,359.0,837,-0.008080103668477709,56.00440115440118,1.503974079899342
0.0,-2,30,-0.5421754160202134,0.13390381091865344,1.2685994059767993,0.612035044890859,,704,-2.2681133627252574,53.54920634920637,
0.0,-2,31,0.047125434042002944,-0.3914643865805472,-0.1385199998347161,0.6718896326897272,460.0,926,1.5042729794597451,53.72358613608616,1.5142402243132373
0.0,-2,32,1.4139418710912213,-0.06418190570398401,-0.7646362304811566,-1.4505307154336138,400.0,870,0.5526800282779418,51.00516983016986,1.45300623273309
0.0,-2,33,0.29684313450612093,-2.2294690356388305,-0.7022752061807087,-1.1484677138016446,302.0,798,-0.6707966232415168,53.249181374181404,1.692485295445757
0.0,-2,34,1.334856845110419,0.9613396043518071,0.08235796132505238,-0.5207967897143491,367.0,841,0.05989082141593833,51.89686147186149,1.4190154190137072
0.0,-2,35,-0.985573352289674,-0.5914665297516428,-0.833486852698789,0.8963044206180681,,750,-1.4864477242544911,51.68773448773451,
0.0,-2,36,-1.3011063227384345,1.0994800793731727,0.47194536319926056,-0.0450260991700006,352.0,826,-0.19500014765061655,50.791305916305944,1.4767079352725512
0.0,-2,37,-1.4656125109072302,1.0050443747272337,0.5283488720911104,1.0003227619517379,339.0,815,-0.38192019163275537,53.88059163059166,1.6960129907074446
0.0,-2,38,-2.7014785939138948,2.294151068576517,1.545130871446414,0.8368876413114499,399.0,903,1.1134401602243613,54.912276612276635,1.3825993148019138
0.0,-2,39,1.0192702881485327,-0.5008833353528094,-0.488909938695171,-0.6628551844501497,,833,-0.07605102875289073,51.96789321789324,1.4877014803440818
0.0,-2,40,0.13378552275572297,-1.0933232095532954,-1.6244751484949806,-0.4313982575325125,363.0,837,-0.008080103668477709,50.96551226551229,1.5304317943619976
0.0,-2,41,-1.1682282105679038,0.6109853227157691,-0.6036756410905588,-0.29090877784856517,473.0,963,2.133004036490581,52.10715395715398,1.0647392729936336
0.0,-2,42,0.8313105403228096,0.42260856267226077,-1.004818757261601,-0.7741543285445742,548.0,1000,2.761735093521413,52.67894327894331,1.4050240651502977
0.0,-2,43,-0.20720590881213946,0.12443197331667673,0.29461337520935904,-0.12890530142732315,417.0,903,1.1134401602243613,52.99005439005441,1.3925393311382313
0.0,-2,44,-0.9422158065340359,1.8620594386384528,1.2783890368421178,1.389252352972608,374.0,848,0.17883994031366413,50.87067099567102,1.43275873180403
0.0,-2,45,0.23638604108578182,0.5021195641248344,0.14549543212577154,-0.1025262837597487,338.0,848,0.17883994031366413,51.87781385281389,1.1850116333217837
0.0,-2,46,-0.7270083984568507,-0.42426377276966865,-1.2347738503988852,0.16229850628920398,404.0,876,0.6546364159045643,51.82225829725832,1.4604658383385318
0.0,-2,47,-0.3008758347486351,0.06445503816199372,-0.3437075801885527,1.2006837561487838,,905,1.147425622766571,55.24918137418139,1.4459546736804305
0.0,-2,48,-0.8747520788135834,1.6899897617124893,1.7058300746640316,1.1562989195008972,316.0,806,-0.5348547730726877,52.422258297258324,1.633543387115065
0.0,-2,49,2.0918695380897905,-0.22058962751716524,-1.1260417649319225,-2.0887499137597696,314.0,810,-0.46688384798827465,53.330963480963504,1.7559654367433066
0.0,-1,0,0.9444050326666394,-0.4027428269929078,-0.649137381260909,-0.5900463196540021,399.0,881,0.7396000722600836,54.08217893217896,1.43929966676841
0.0,-1,1,0.3526943862958809,-0.34672486992125007,-0.21187068300640094,-0.8075484371293871,438.0,892,0.9265201162422225,50.61584804084807,1.4430110961583087
0.0,-1,2,-0.7675968325072325,-0.7048347569517888,-0.7356475614728574,-1.0470723181146941,368.0,846,0.14485447777145763,54.33251470751474,1.6071224194780531
0.0,-1,3,0.9803916397688817,-0.8403519118574775,-1.4575997674296128,-0.5701866806424809,362.0,838,0.008912627602628566,55.320609945609974,1.659633633321294
0.0,-1,4,0.14584964492589192,1.5659978936779555,1.5605063759605655,0.9401864537042518,405.0,879,0.7056146097178742,54.67814962814966,1.4007522466693465
0.0,-1,5,-0.08713756306728475,0.7242431658809175,1.1725102495195419,-0.16822861026737773,204.0,748,-1.5204331867966976,54.91865079365081,1.7553223672945613
0.0,-1,6,-2.2933981300070374,1.1107511111202508,1.201510140704387,1.849005769197063,380.0,860,0.3827527155669062,54.014296814296834,1.6171359294656555
0.0,-1,7,-0.13132458028188976,1.3862395427641272,0.7665590712405929,0.014248001551249525,,760,-1.3165204115434554,53.09884559884563,1.7002297624775
0.0,-1,8,0.0010930978486789296,-0.37755518680964983,0.11890321033181352,0.052190139803620694,413.0,879,0.7056146097178742,53.32739205239208,1.4003112847616357
0.0,-1,9,0.35381557639820654,-0.6806174594186102,-0.3766829464434897,-0.440303090652847,393.0,845,0.12786174650035134,50.820609945609974,1.6573369567186327
0.0,-1,10,-0.9886061384486047,1.5407024959199638,2.8388947443821615,1.5830788011953967,549.0,999,2.74474236225031,55.919419469419495,1.086217792581719
0.0,-1,11,-0.9591889372298602,1.2553217497916735,0.8698388159473223,0.2990469141646787,353.0,829,-0.14402195383730676,53.44011544011547,1.5851110709181495
0.0,-1,12,1.4628797980336818,-0.34196223190684655,-1.1312795252241121,-0.040862455963774046,282.0,780,-0.9766657861213829,53.22622655122657,1.7370959417758443
0.0,-1,13,0.06891173522865648,1.473647266107679,0.3881411144835467,0.4606662416037661,399.0,867,0.501701834464632,52.798387723387755,1.4446647033122244
0.0,-1,14,-0.3185935289094798,0.08734069289223871,-1.0511769994272917,-0.22344417256470087,,797,-0.6877893545126215,51.1750360750361,1.6641450754041658
0.0,-1,15,1.2826434866496816,0.09281283691210278,-0.004199709858097485,-1.0853031462396068,350.0,824,-0.22898561019282304,56.314657564657594,1.6557752166288233
0.0,-1,16,-1.2981721205333983,2.103869645734564,1.1934734016736062,0.5728135162904457,323.0,807,-0.5178620418015845,53.76670274170277,1.5676930755635679
0.0,-1,17,-0.7358577005478485,0.7882206420891659,0.9829310797025143,0.6470844517275197,321.0,815,-0.38192019163275537,53.11551226551229,1.6223723521197224
0.0,-1,18,0.9635767525229717,0.047369091250203006,-1.415369099952711,-0.5526218243551103,249.0,771,-1.129600367561315,57.042460317460346,1.583641197892447
0.0,-1,19,0.35993662486011657,-0.6623755218414781,0.2692424519611501,-0.787030717002314,,837,-0.008080103668477709,51.82900432900436,1.549768287591425
0.0,-1,20,0.974106741155364,-1.4178022324259865,-1.988065520324983,-1.5134196893944343,382.0,876,0.6546364159045643,54.02695915195919,1.466896532825983
0.0,-1,21,-1.1337989589784356,-0.4179876117312245,-0.20190207875274183,0.44116951977647456,401.0,887,0.8415564598867031,48.73374125874129,1.4134115281032136
0.0,-1,22,-1.2194160800521476,0.11813039547574034,0.12779485911027533,-0.35282018646362384,374.0,870,0.5526800282779418,52.94799089799093,1.585221311395078
0.0,-1,23,1.8369802382630298,0.5718540775847435,-0.4283810618205476,-1.0893376399054417,238.0,760,-1.3165204115434554,52.950396825396844,1.705346684420658
0.0,-1,24,0.45829399103043944,1.3278830123061196,1.477369995812334,0.19147611103172363,354.0,852,0.24681086539807717,52.8162448662449,1.514566352390814
0.0,-1,25,1.2410773256709702,0.36176524704188195,0.2649298802384084,-0.6400346621011729,,904,1.1304328914954644,50.07739205239208,1.5382349080960016
0.0,-1,26,-0.9390463786484993,1.2768853186213707,1.3622278698633115,1.141929340777232,384.0,848,0.17883994031366413,52.00358252858256,1.5911375503235323
0.0,-1,27,-0.8250386697508103,0.385123888636318,0.695239302185771,-0.8780539083527756,281.0,787,-0.8577166672236571,53.32781385281387,1.6261205283352647
0.0,-1,28,1.3767301065878301,0.10311322576397364,-0.2848156987265421,-0.3661050031910051,374.0,872,0.5866654908201513,54.38892496392499,1.458408016102548
0.0,-1,29,-0.18363877580943894,-0.29514445196956296,-0.6654281399384389,0.38304375809383434,325.0,831,-0.11003649129509724,50.990945165945185,1.5421172849163354
0.0,-1,30,-1.2798237318092458,-0.4830190406602093,1.1778720884257257,0.33268249296048824,275.0,771,-1.129600367561315,52.89170274170277,1.738124852893836
0.0,-1,31,0.017857953700523222,0.18864563011090346,-0.010409618801456052,0.11711391189172242,353.0,835,-0.04206556621068422,53.75559163059166,1.6123772155449405
0.0,-1,32,-0.9633093601527993,0.5152453827608663,0.9300875746754748,0.8901790691126313,442.0,912,1.2663747416642936,54.95751470751474,1.401523930007841
0.0,-1,33,-0.26474364382745785,-1.1566656493671787,-0.9267623835710809,0.3368941193225764,473.0,933,1.623222098357471,53.73727661227664,1.4199432763611817
0.0,-1,34,-0.7515984077964187,1.725859468276467,1.5360362480551646,1.4421246030329526,331.0,815,-0.38192019163275537,52.54448051948055,1.5688689739841306
0.0,-1,35,0.4232093755742985,0.36994609768379205,0.6273699988030677,-0.6254656509094146,263.0,765,-1.2315567551879363,54.15634920634923,1.7215152877033912
0.0,-1,36,-0.1222614815027327,-0.2956328948654369,0.20771311276055032,-0.22393076102154433,540.0,972,2.2859386179305132,51.73513014763018,1.3469870474010526
0.0,-1,37,0.12483046493576694,0.5131622853888671,-0.7808588600508106,-1.8093340308478665,311.0,815,-0.38192019163275537,52.96670274170277,1.4797211749752426
0.0,-1,38,-2.245928272971732,0.3875425281910561,0.16073359190936842,-0.20269058415525032,344.0,844,0.1108690152292481,54.25324675324678,1.5682810247738501
0.0,-1,39,-0.5230597235473574,-0.09537036109286853,0.1818251418976202,0.9011419937979155,309.0,811,-0.4498911167171714,56.21029248529252,1.6773823501066578
0.0,-1,40,0.24642928843926598,-0.5117237954525001,-0.5857600915098747,-0.3672058209752136,,814,-0.3989129229038586,53.63013375513378,1.6525537743251866
0.0,-1,41,-1.655814066519956,0.9028274740890563,1.4209323529724323,0.9102824866279896,356.0,862,0.41673817810911273,51.33102453102456,1.5690894549379868
